user_id,email,password,role
983d3792-2950-47f8-8b99-5d9d4e2d45b9,clarkkimberly@example.org,lmDnwEVsmvvQ,OWNER
7d15b34e-f484-499f-a021-eacdb2433d87,gregory44@example.org,L4S9uHRBOWxD,OWNER
9d323881-09a8-472d-ac1e-3ad53bd57eb3,solisapril@example.org,UZ82HBgHacEh,OWNER
3a033866-f40d-4896-9dde-664429da2b3f,riosjames@example.com,vzDS30fmv8HF,VET
5eb5284e-04cc-423d-8d5f-6a474bca7e16,zscott@example.com,BmvYP1QesgCl,ADMIN
937b52e9-a90b-4ce7-9ee7-f35cfb8fc500,barryrivera@example.com,zR1JbcpwR43I,VET
b04ce143-7caa-41d3-87be-7c5948e702b2,abeltran@example.net,ysoPcOPxvXBm,VET
5e1cb9ea-11a4-4d8a-a6ef-e57511b1e9bd,johnchan@example.net,gJtBvII0D6uI,OWNER
d4a2c414-95c1-457d-9221-7944958557c4,thancock@example.net,bVkWlNH0ETAb,OWNER
4ab1ff57-97a7-4f67-bdb9-0d9336ea772f,harrisdennis@example.com,RnQzF6Zl6xbp,OWNER
3a07f987-6e67-4a6e-9669-134806dfb43e,jamesmary@example.com,K4QJJoGOqiG3,OWNER
932c5f10-98a6-4911-bee8-c408587d01f6,erikjarvis@example.com,zOFHw7PbZBtE,OWNER
683c2d54-3005-4f0f-bb28-67cf1f32ef4e,sschmidt@example.org,RtJeSQtpBfNQ,OWNER
7958a25c-3ce9-4de8-ac3b-81bfd1a33839,martineztheodore@example.net,wsMg66oVVP9b,ADMIN
37d7d092-65de-426e-b927-ca02d710a7f8,parsonsbrett@example.org,jCDfsUM6nWNB,OWNER
6ce85b03-1af4-45fe-82e1-cdfa1110b991,mharris@example.net,s6r1wRMdKmTp,OWNER
7577c481-2e83-4368-848c-135808692a49,laura50@example.net,xhbeIsI07Y28,OWNER
5d1b48ba-60d7-46ca-91b9-ba313a591768,bwaters@example.org,yCyPibRmpvXY,OWNER
132403ed-9a2e-43e9-ab71-cbe3cde4a1b6,llamb@example.org,kWj1XXPvfHaW,ADMIN
328e59e9-9c7a-4731-9125-1dd1e970659a,jilliangraves@example.net,2YYJOLf6KuSk,OWNER
9fdbb463-9e6e-4333-9732-d638e7739064,abigailwilliams@example.com,cqB9Zv1rc2oo,OWNER
98a6fd2b-e466-4b8d-8b32-d7fa4fbf16fd,ksmith@example.com,lxgnfuaqMnra,ADMIN
09f8cb5d-ca04-4455-9c07-c06d93fb0c58,bowmanrobert@example.org,DjiHtyFLGQuM,OWNER
46efd96a-935a-46a1-8c6f-c083bbb938db,jeffery43@example.org,V9erKTRQzE1R,VET
ea60ff54-9389-46d4-93cd-f7bbc5fc546b,lisa38@example.net,eKTfmsI6pkwd,OWNER
048a1682-6782-4ca9-bcd1-b5aa925e3c18,marissahoward@example.net,qHPMtMq3BlTK,OWNER
e428f0be-7333-4b9f-8d2c-ecb9994c7025,barbarawest@example.com,XoQGuqi0nwhM,ADMIN
1941f7a1-cefb-40c4-932b-e58090e48cb6,tiffany80@example.net,DmexpXwihRPB,OWNER
9f4987aa-48ad-4409-a51e-4c23e8ab813f,sabrinablanchard@example.com,Qu16wonkYBD9,ADMIN
f39fc4c7-da21-408d-ba65-27358b129a2a,saravillarreal@example.com,ssEYzRKrOxrR,OWNER
319bc030-2e3b-489d-ab1e-f5b65b0da615,williamdiaz@example.net,ockv24x01Zvo,VET
6c7c798d-1f8e-4a7b-8676-d2964e2e0304,freemanrenee@example.com,Ho4sHlUNZT4c,ADMIN
4d4e510a-5c0f-4f5e-9d36-c03e1e9cc4b2,kristen53@example.com,PUYyaQXVhaNo,OWNER
c8b2087e-28ca-40c9-95a4-352eb4d07f18,armstrongnatalie@example.com,nh491JJsCQ4p,OWNER
7b7ce521-122b-40ca-946a-8224d4d6202b,john50@example.com,pE6ioGfqP38F,ADMIN
71bff7c7-7231-44d8-b6f9-f822df2e35f5,michael03@example.org,3XUsYUlZzHUZ,VET
361e3c27-3dae-4c30-9c72-c1e8eba45761,erinadams@example.com,yyUhTVMSQz8f,OWNER
eac1659e-7922-43d6-8b42-5b42c18d34ff,ijackson@example.com,JyrDS0FIsULH,OWNER
5bd94489-2c0e-414e-8d8b-fa88908e0315,david82@example.org,qyjxc0vdDsQK,OWNER
9f370ce6-02a4-40e8-8da1-ca7919565419,harrisdavid@example.org,SB1P6gpRXkgl,OWNER
3efe8651-20f2-4880-b677-9274a90994c2,dbarr@example.org,rFs7ZYtjzI3R,OWNER
52d8e5a6-0e10-4004-a08f-15bc1d5fd2f5,wbray@example.org,0kVhtmvgfQ0T,VET
42af03e7-7465-4eed-98ad-ba0c81280076,kaitlynsmith@example.com,17bu46c64KQU,OWNER
e46fe22f-4d00-4bbc-bf87-969a3ddd8acb,taylorcruz@example.com,uAG1aiZ5RCGS,OWNER
bc13e445-8934-4f38-b4d5-917f4304dc5c,russellreid@example.com,m5Ng2lOL3Vct,VET
445fcb22-1de0-4433-96d8-ff5c72025602,autumnpowell@example.org,ESBpzpniS0M0,VET
144eefd7-00b9-46f5-91aa-c9f068475d89,smithbrian@example.org,XZjMisjyS094,OWNER
21f6645f-22ae-47fb-8a3e-69f031aaf0ac,brittanymyers@example.org,y36ufv6nztCs,VET
354bffa1-6f63-45b6-82b0-51630e982461,tapiajason@example.org,7VQJmUw1IPLM,OWNER
b827db40-a4a9-4c44-8e67-96fb8f7bea66,ohuber@example.net,FBClRRNBIisx,VET
bb8237b1-9796-4a00-952f-6c5a3ca281df,jrodriguez@example.com,zZrC9WzNINwt,OWNER
5ae627cf-2712-4501-a532-9b3ebaf4fc9e,stephaniefox@example.net,X1ekbUzqJG0v,OWNER
bbeb385f-3253-4d49-b514-f6245027044c,brianfarmer@example.net,mwvByIhMiRL8,OWNER
8a153534-1db4-41f9-9fe3-862bc2ebe388,claudia14@example.org,uhBC90M5vu98,OWNER
b5217cea-b319-4cc7-be30-63895a8aeb25,michaeltucker@example.net,Ca5hTJ0b53zk,VET
fcea13da-18b9-43df-8975-6f98e1c49a2c,kmartinez@example.net,JrkcM50sW95z,OWNER
33cd1cb4-3ba9-4242-8c25-65f5c2ad2a0e,sherri37@example.org,nLPZgIbjJWtj,OWNER
4fb9c47d-58f4-400c-8c06-1a3a2650ae95,anthonyturner@example.org,Qs7dFIpHTPvn,OWNER
fcf05d7d-3a6f-4b82-8111-105b003baccf,vegagregory@example.com,JypGMkq1WIJD,VET
d01fa49a-b4ed-4a4c-8285-15dd7cc3ba36,bakerduane@example.org,9I6qsVtmTulr,OWNER
0b0a2f5a-94cc-4220-bb59-709c5e354429,amartinez@example.com,pGNo00B286LZ,ADMIN
79f3995a-f22c-4c47-bb05-b1a0823229f9,jensenjuan@example.org,Jv4FIhXSLTCM,VET
75cf183b-d9e7-485d-bc6a-238587247a07,davidfoster@example.org,ePVXaj18eMPz,OWNER
efec4705-4f6a-4e31-b2ed-7dfb8cec61c2,john82@example.org,wly98WMb5gU1,VET
ff3fc21c-da65-442c-ad16-9f7ba4000450,james42@example.net,k9gUHwZurPV5,OWNER
ad85aa34-dd05-40de-8db6-c438929c803d,brandyhill@example.com,aksMYQePfSgI,ADMIN
19246fbf-c95d-400e-bbf3-cea89482ec25,henry96@example.com,iLTVRPqnL1oT,OWNER
9e4c79d9-0b66-41f3-986f-a671e20859f7,craig94@example.com,X5ZWKM0SGv6b,ADMIN
10c38bc3-adcd-4e28-8bb1-d98b50ac6e51,gonzalezhayden@example.org,1LM0jYXnHCgB,OWNER
86d17c56-0e6b-4e79-8f35-47a58f87d103,wongstacy@example.com,m48FBGHDmpMo,OWNER
26d21e27-3d30-43cf-b2b9-b9edb3848921,haysmichael@example.com,uJLo5ZrWBMbk,VET
f3c744a9-577d-4b47-ac78-931f337d46b4,hphillips@example.com,daslI3NeA8Rp,ADMIN
87cec85e-3963-4379-974a-43240421147a,john79@example.net,sjFiqnhCZhuC,OWNER
012312d1-aa05-4f02-a6ea-3b5c95aea278,luis80@example.net,9swBcHeuf1kz,ADMIN
fcac22c4-3b1a-4f2b-aee7-bcde103f0bf8,jeremyfischer@example.org,igbXJFTXG35f,OWNER
be04d718-f2fb-4849-a241-54c539226610,steven15@example.net,m5hopuRgdkw5,OWNER
bfa2bc82-3803-4727-93ec-ce545db6e654,changmaria@example.com,cuAbqRJ6ldlZ,OWNER
77e72367-6306-4b90-9cab-7f72d4f52ee4,rodriguezrobert@example.net,xEpJcuDdiyBr,OWNER
4a4c53f2-fc37-45fa-bc95-130f8a8f09cb,zware@example.net,0dPL2EwvHnQ2,ADMIN
be2789a1-3d4b-4755-8fb3-afa0932286a6,daniel15@example.net,u3JdYeYAXDJ1,ADMIN
54accaa9-b3c4-46a0-b86b-5c3239242d64,hudsonsummer@example.net,6hGdNpJsuwuh,ADMIN
2fbece60-8868-440b-892d-9a6983bb82c9,cknight@example.org,RzUO5loFolmC,OWNER
ba65bdd0-0cc2-4779-bc2f-08bd4dcbc09a,bshaw@example.com,FBs73XOorPZ2,OWNER
44d15de9-f69c-4ed0-a118-13fea9597bc2,fkelly@example.org,mk4rvd7FOoKE,OWNER
7431e1da-4b9d-4591-a8be-9316790a5ed2,amydaniels@example.com,zmzR40jNb5Jm,VET
1c505078-dced-4315-b6a9-f4b1ce1fe3f9,william29@example.org,TMWL5DiG8FNP,OWNER
711f93ed-798e-40d4-96c1-d297c1cb03e2,bryantaylor@example.com,pMkZkSgKVIgq,VET
cbe516a0-d7ce-4a3c-9c26-cc7ea0cd22ab,ilopez@example.org,vAkaSei56T4A,OWNER
7f242e8b-3975-4093-9052-d0aa00b19037,heatherjohnson@example.com,qCRNBj0jgnjA,OWNER
97b69986-56c3-4e96-a8bb-5f00aabb7c7d,javierestrada@example.net,gefPnYGHNxGf,OWNER
d552aedd-7aeb-4ded-a750-329e0df05c67,uwilliams@example.net,IOk7F7XKPMaF,OWNER
b8df6961-eaa5-4ad8-ad69-0f256f46e906,randallcarla@example.org,uH0m9xKjznYP,VET
de1a31b5-fd42-4645-ad28-078dd6040f00,steven44@example.org,KcNOW45sAhRn,ADMIN
c79c83cd-364b-4cd2-b24f-69d5443c77af,orozcoadam@example.org,cJDqbeWRDrxI,ADMIN
6d057e03-c711-4d82-939c-eed5c9c34479,flemingtyler@example.com,eyyF3NJL7lJL,VET
5d441e73-648c-4111-8b30-5e37077f6c32,aliciahouse@example.org,UxBaswjZM16E,OWNER
ed4148a5-0aec-4330-900d-23410e295c7f,cynthiawhite@example.org,imlskrBSF07e,VET
ef88a6d5-a694-4fea-9c81-f95690b31f79,edward85@example.com,mMWho8G1xGqP,OWNER
7aa9c1eb-73b5-4f56-974c-3447d4aecb6d,robertpierce@example.org,Fo4L4prWfWLx,OWNER
68d77855-7992-4c7c-afbd-56ab767b5a2f,natalie86@example.net,bYmtVpvEtywl,OWNER
e7568a13-be83-4710-8fb7-df1c0af6d9ac,kristentaylor@example.com,UcepdwwVXJdj,ADMIN
9d2c51b4-d31f-4866-80d3-7f3760f08b7d,katie05@example.com,g2G8LM3uGJNv,VET
5778514a-dba1-4169-b708-254f8c31003e,diana66@example.com,XnhLJ0CQMXx5,ADMIN
15940fee-ebdf-47e2-899e-4cdd2b673b47,joshua38@example.org,pqugerjBnIYt,OWNER
65e96ef0-2684-43b5-aa9e-ef87573dd75a,peter21@example.com,Kin8uM6iQ1yn,VET
7d34d1fc-cad3-4720-800e-473977576782,dawnnguyen@example.com,4QohmkqEa8So,OWNER
a945e2a1-352b-4f85-9d2e-0b770a749b2d,doylewilliam@example.org,0EcpFBmmlKzW,VET
4ded9941-6d36-49e2-9b56-e340d03526e3,andrew18@example.com,42TTgWQPjqEZ,OWNER
35769050-ff01-43fd-acb9-4e4afa36a6af,rodney37@example.net,R5igfv6n0Eu6,OWNER
6cbf09c1-ca90-4958-a86a-fa8081762a82,vrobinson@example.com,1W5Gs9m3spVY,OWNER
d73c6f37-144f-4add-928e-6107d90a152a,sheilahenry@example.net,0TaB87lpPjpi,OWNER
d6567225-cb8a-4462-b2c0-01689e4ed53a,shannon01@example.net,iiOjWv46KNuc,ADMIN
8408a8db-16d0-43c9-be1b-9681bdc06e93,justinmiller@example.org,mWGIUrjLI6sr,OWNER
932826d7-6bb0-4000-9de2-502351822ee4,andrewthompson@example.org,FLnseuKsb8yu,OWNER
fd40272b-01c5-4027-8c44-8ae914d41543,beltrandaniel@example.org,TlaOBLWQPqCT,VET
5c38af00-4aca-46af-98cc-276e46dde5b0,gravesalicia@example.org,omKNcGIJpU0c,OWNER
8d9ca8c7-db69-42ec-a08b-0b04feea8061,annawalters@example.com,FnS7HzbejvUg,OWNER
921c3ee9-5c07-4a6f-9381-10cf32cd5b60,elizabethcastillo@example.org,BCc0I7Mx6rXQ,OWNER
a4bc480b-3cca-4234-9aaa-edab4a6a84e9,wellsann@example.net,Wjg5EUacIzQz,OWNER
1bb18ea6-74e8-4d10-9f45-9b458f248735,nochoa@example.net,wDobxouhDU4g,OWNER
ee1f22c2-e8fb-4b80-8689-705578412947,arellanojack@example.net,qsyPA2JU0kMo,OWNER
cd791a7b-5343-4f76-9172-80fdac315f27,nancypittman@example.org,1NnAL6uLYVIP,OWNER
0c2cb87b-d9bf-4cde-89b8-d8b1619c2de7,zamoraamber@example.org,2RjwQQy8VLYn,OWNER
59b2b793-62af-429c-acac-ab27ae11df59,christinehuerta@example.org,2zRkPbGRzCPc,ADMIN
81805059-7085-4d8f-a64c-ce64f3c19a3d,jason20@example.org,PDlVyzFjSpgz,OWNER
f06a999b-2ab1-451f-b191-012333f405a5,kaylarodriguez@example.org,sOCQ2IWzVGER,OWNER
14eb6e3c-e87d-46f6-a193-d0de8b29c8b1,rvelasquez@example.net,wpTo2SUXt2Yc,OWNER
0f6c4496-61e7-4aae-914d-81581f7a1e2e,baldwinwanda@example.com,eyq0TGBfEx1r,VET
5e6b59d5-27d6-447b-809a-03f9c6159580,susanhanson@example.org,hbIiExvavrYy,OWNER
6cf79d69-c5d8-4127-954d-edeb92f84269,gford@example.net,K04cFFpIoZmj,OWNER
9a0b1f54-2ae3-40b5-ac49-92333dfa4a90,hbauer@example.net,suDm7qopVtDM,OWNER
5d86090b-d04b-4246-b5e2-dc6ebbcd82dd,jillshaw@example.com,kjzxuFMabanU,OWNER
c4179c86-caa6-4d4b-a35d-837c6dfc9647,carrlaura@example.com,zjjxc3DjB7yU,VET
6eb3098b-3b51-4c0c-a756-538637da20b3,wdavis@example.com,RXJo43z5JlCY,OWNER
aadeffaf-732f-4899-8614-75abb2ec9b5b,jeffreyleonard@example.net,S27eZCZEATUY,VET
640b269d-183b-47e2-a451-653aecf9ebdd,jrich@example.net,PPLFfLuPCuED,OWNER
5e64aaf8-fb7b-4cd4-8ff4-4f85c69831af,vanessawallace@example.org,ktsg4jIr8Tfb,OWNER
1b657e0b-6dd4-479e-9f83-b3fdece6064c,sbrown@example.net,0YN5gKbrXNj7,OWNER
586bfc6c-29af-43a0-8a02-019527c03b38,fhaas@example.org,yVby6dQIDfjW,ADMIN
19e6ab32-3f92-4e39-ad69-8d1c1c299e0e,ariasjames@example.com,03P0RdXhvl1O,OWNER
4b25e2cd-e627-4d92-8fd8-e42e577ff466,brian74@example.net,6ywskjSRy3O2,OWNER
6295134f-29a5-4986-b601-721fceef5cb3,hannahmoran@example.com,2mcEqCEBTD8w,OWNER
