user_id,email,password,role
e32819d7-5df1-41bb-9803-a337942daf13,michaeldavis@example.net,u8PR2iEvaRxL,OWNER
a183d617-fcfd-4a31-b15c-fc1e8c717013,yatesrita@example.net,bYIfUSWOyRzc,OWNER
dc6a4e31-5996-4657-8274-0a394ba13767,kelsey95@example.com,JcSlsNS7KRFe,OWNER
f20b16d2-77f0-4470-b049-9b0d11b81370,ahuang@example.org,KIvmWQHfeT4P,OWNER
5f381957-1114-4f7a-8257-e6e9aebde957,ramirezashley@example.com,2pPLzzTE83yr,ADMIN
eeb29483-8661-41a9-b3b8-656350a5e497,danawilson@example.com,9qHqbWrRNHD5,OWNER
3059cbc9-9810-4d4d-8f11-ef7958f4dd5a,melindaponce@example.com,ozs9TUTrFfES,VET
a2f2ec61-95fc-4a65-a7e1-2173b9903eb4,thomas05@example.net,nbkT1Z0dN82Z,OWNER
8ab5a8fc-34ed-4435-9efb-e6e7564130f7,cynthia23@example.net,0LjnO0O2woUr,OWNER
7dd6f491-2f6f-48f9-876e-fb52d5c39173,bradleynicholas@example.com,FkuJhfgYfKWp,ADMIN
7b921025-8de1-4eb5-991c-d7e796f62c07,johndougherty@example.org,GXnayF37Sq97,ADMIN
b05e1ef2-c626-41ef-a656-1a3695c98d0f,tina87@example.com,0xHvxweceCqX,OWNER
307125a5-9b43-45a9-b5e5-c0d53f1fcba5,andersenbrandy@example.net,9Itwk1Cm1IZ3,VET
81f3fb0e-b9e8-4b7e-b60d-a14d20ca50a4,contrerasstephen@example.net,hvCxCcJudeeE,OWNER
c74a5ef9-a3fb-4e10-a2fc-3071ffcf178e,pcabrera@example.com,NLVcs0X62PFf,OWNER
2f20e285-695d-4bd3-9c38-dd22d48840c0,vbell@example.com,2adoqlAbBDn6,VET
3ae50afb-f7c5-4755-aea5-71a4cdc5e552,jasonvazquez@example.net,QNPuT9A1wgv2,VET
44b312f5-6a96-4e27-8db7-8639e04d7c37,ismith@example.com,F3lyi8HhjoAZ,VET
a1034fd2-730a-4850-b95f-3f5a9b97beb7,baileykimberly@example.org,Bppq41OAxQsD,ADMIN
891777ad-3cd6-497e-8ce3-28c4b56fc78b,johnsmelissa@example.org,Lq5jn4A7gHC7,OWNER
db4b4d81-33d1-4fe6-9f9b-a73f421b248b,jesus03@example.com,JCVF6Xz7kUBc,VET
e09405c2-7680-4f99-b196-dd43299ac508,rfrench@example.com,RDmpqOlvjQkT,OWNER
16b7e412-8193-4aca-8a0c-1bdc43a05df5,lindahiggins@example.org,wM69zuWHRHUn,VET
5c8656a2-3251-403e-a8d8-030af495f942,reynoldsamy@example.com,DzCJlY9vlQqV,VET
135dc94e-401c-44e7-9911-48a5159ffb0c,jamesjones@example.net,OEQJ8qCMgePS,OWNER
50de8318-3e36-49b7-a979-76dbdd99e19c,pgreen@example.net,GhTWXKnMF1FM,ADMIN
e572f179-bd73-45e3-890a-c12cf76f8a1d,shannon80@example.com,aUFvvGIJJCuS,ADMIN
1927af9c-6f5a-40a2-989e-1ec2794c6056,marshallcourtney@example.com,fshhUO9mTo7v,VET
ea237b10-f2b5-4571-831c-11f93a25a3f5,ian67@example.net,uHFFhlWK6Uqv,VET
1119726d-cb36-46f0-8f69-c3df6437810e,millsrobert@example.net,tEzVmGD1e24Y,OWNER
a953dd25-8acc-4058-bbfb-c8e3162d4d73,bellis@example.org,6FScSPPh6lUq,OWNER
237a1879-b984-4cae-8562-37cb30958328,egarcia@example.com,51gVwtwXBKf9,ADMIN
257877b0-409f-4ee7-a806-c568c4d9fab8,fbeck@example.net,WTILEMYVR90V,OWNER
199cd46c-a676-4389-998b-f1523cf2c11a,kpadilla@example.net,LScXzGRFKUdl,VET
2fe28da0-e149-4851-a8ef-e3bd35134e0d,navarrotyrone@example.net,yNCgVtearrdA,OWNER
043593f5-0590-4b1f-ade3-e2e7cf49b1df,kathleen69@example.org,R5dJMjLMxaxe,OWNER
78e74e95-bcea-488a-9dca-4f479f3aa1cc,powellspencer@example.org,0H1coW46M3FH,OWNER
ad966fab-e3c8-4c40-932d-4d36c85ea63a,ashley33@example.net,Ri8Bf3iOW08L,VET
a9a14edd-2f9c-41e8-9642-a62cc3d1098f,browndavid@example.net,jyN0xRLZB4FF,VET
82ab62c4-f397-4168-8422-611c0540519d,richardmorales@example.net,B97m7Nive1RJ,OWNER
ca779652-d0fa-4a3e-996a-1d8d55d1bc0e,pwallace@example.com,662vy1zb1m3Q,OWNER
16abaa83-f99d-4400-bc47-ec848d0eda61,william69@example.org,wSCXZkzyZwLJ,OWNER
1def01e1-e823-49d8-a10f-8ed0afb51c36,aprilmartin@example.org,F41kNXhfIoCE,ADMIN
f4dda0b4-5eb2-4b05-95a5-af984e68fa2b,sullivanmichelle@example.com,ocAwVEXMo7uS,OWNER
83d3ec85-3e00-4c5a-ae0f-6f4e1e9ad6e8,tiffanyobrien@example.net,XyPujlAbFsWV,VET
8818040d-914e-4e8e-b549-6a575cd53f5e,deannaduncan@example.org,fK34MD0kunQm,OWNER
84fa2885-e249-4087-8239-2db7fb28e0c9,gracenolan@example.net,gc3A6GKYusom,VET
9d6d25c1-f93d-4313-bd3a-f6891617a82e,qrivera@example.com,Igd4ecKUEy8C,OWNER
1c94a0c6-4b19-462c-8b5a-b581d64bf6b8,garnold@example.org,q8NqNS2z0ZbG,VET
2aa820b2-e5f4-44e3-a31a-947ee30edd83,nicholassingh@example.com,EespwQ2thIvN,VET
951a4340-8c06-4a20-9ea3-97edfe2b054d,simpsonveronica@example.net,JXKO6Z4kmlWU,VET
e12075bb-85bb-4dca-b092-da5b09b76324,leethomas@example.net,b3GRMdDchiCO,OWNER
86121088-83bb-414f-b072-35d2ecd86fef,nleonard@example.com,LRRuHAccGWHd,VET
8109a501-4b1d-473e-a62f-0954ac6a3f41,james42@example.org,QDeJxXj6Vc6F,OWNER
4c2da281-8d8c-456e-b845-4083e755d1c2,kathyruiz@example.net,3w0C2zblTLgZ,VET
bdd61286-7296-4a47-82ac-ede0d326be08,joshua45@example.com,EsBXRhFiHYGv,OWNER
b869bb9e-c6d9-4d30-884c-4df95cf14806,fryerobert@example.com,CG8kZecMJ3Bv,OWNER
7c87251d-ddb4-4926-abcc-7f3661b1959f,yhoward@example.com,GJHHgLbiqdaz,VET
1d2163fa-5db4-4e06-8730-0c9e575c206d,tsampson@example.net,5OFY39F7Engx,OWNER
a60a4798-02c3-4e1a-9d67-09ed1dd8bfe7,richard35@example.com,gK6LLdJTftJr,OWNER
da4d4503-feaf-4315-ae7d-264711302ea3,vjohnson@example.net,2TmpxVneqG6f,OWNER
63d739e4-aab1-4f5b-a21b-465388a6b1b3,victoria34@example.org,pQPwTwoQBvmy,VET
b0cd4bbb-2a1c-46a8-8779-974e33807667,joseph91@example.net,V2M1iqGOi4nl,OWNER
e01e5273-6fd6-48a8-8603-e79392094e41,livingstonbrian@example.com,O8sgEiRe9eXw,OWNER
6076edf1-3744-451c-a8fc-f87d51692a63,angela09@example.com,OzHQ75I1oBBs,ADMIN
ffa9624a-e6fe-448e-b7a8-4df63868d7aa,yburns@example.com,6e1PcKW8UShv,OWNER
2721ef02-2709-44ea-8faa-420b138fa2a1,gonzalezalbert@example.org,2wFKU3r0HiW6,VET
08660cae-4e00-423e-ac93-4991536775ff,lyang@example.net,bXMNQZYAKSLd,VET
6e4f2f4c-d2dc-4397-b530-e5ce789a476c,youngemily@example.com,lJrHEspY9JIz,ADMIN
d1481a96-4dc2-4fa2-b30a-78bba39e9bb8,christian63@example.org,xX8gxLx2HJqH,VET
0142507a-ffbe-4401-9984-05c5affca777,joseph68@example.org,hlc0DUcZQHCv,OWNER
628083ef-fc66-4524-81ef-ac186d9ff395,solismichael@example.net,WvZq4DWV2mne,OWNER
af100223-de12-4da3-98ae-d4057e1425ca,valeriehudson@example.net,My7L8S5U9qnZ,OWNER
0aa8187f-ea35-45c3-a705-4cab4bbb2854,ramosjennifer@example.org,fqnoxveE8Ehe,OWNER
897504ef-0e81-4948-a789-44d947bb304f,kruiz@example.net,M2pKdRi00O70,VET
0df74e38-430c-4412-bf91-ab397fb9e1e0,smithchristian@example.net,H31aaYdPZsmZ,OWNER
f308d499-002d-4c14-b0d9-d2f62aeee906,randylopez@example.net,pjAMhUxgv4yL,ADMIN
f15c3c14-ade4-49c8-b026-9ee0ffd92ea5,hughesrobert@example.com,41DEu4Xso3yG,VET
ca9afc37-3816-46e9-b283-4d1ae0d5d45e,gmartinez@example.com,ysr6JXYoFyQr,OWNER
